国名,地名,緯度,経度,タイプ,登録年,現地名
イタリア,ヴァルカモニカの岩絵群,46.0300,10.3500,文化遺産,1979
イタリア,ローマの歴史地区、教皇領の建造物群およびサン・パオロ・フオーリ・レ・ムーラ大聖堂,41.9029,12.4534,文化遺産,1980
イタリア,レオナルド・ダ・ヴィンチの「最後の晩餐」があるサンタ・マリア・デッレ・グラツィエ教会,45.4659,9.1706,文化遺産,1980
イタリア,フィレンツェ歴史地区,43.7696,11.2558,文化遺産,1982
イタリア,ヴェネツィアとその潟,45.4408,12.3155,文化遺産,1987
イタリア,ピサのドゥオモ広場,43.7230,10.3966,文化遺産,1987
イタリア,サン・ジミニャーノ歴史地区,43.4670,11.0422,文化遺産,1990
イタリア,マテーラのスッシ,40.6663,16.6044,文化遺産,1993
イタリア,ヴィチェンツァ市街とパッラーディオの邸宅群,45.5467,11.5475,文化遺産,1994
イタリア,シエナ歴史地区,43.3188,11.3308,文化遺産,1995
イタリア,ナポリ歴史地区,40.8522,14.2681,文化遺産,1995
イタリア,クレスピ・ダッダ,45.6100,9.5260,文化遺産,1995
イタリア,フェッラーラ：ルネサンス期の市街とポー川デルタ,44.8381,11.6198,文化遺産,1995
イタリア,デル・モンテ城,41.0842,16.2700,文化遺産,1996
イタリア,アルベロベッロのトゥルッリ,40.7833,17.2333,文化遺産,1996
イタリア,ラヴェンナの初期キリスト教建築物群,44.4184,12.2035,文化遺産,1996
イタリア,ピエンツァ市街の歴史地区,43.0784,11.6782,文化遺産,1996
イタリア,カゼルタの18世紀の王宮と庭園、サン・レウチョの邸宅群とアクィエドット・ヴァンヴィテッリ,41.0724,14.3323,文化遺産,1997
イタリア,サヴォイア王家の王宮群,45.0703,7.6869,文化遺産,1997
イタリア,パドヴァの植物園（1545年設立）,45.4065,11.8763,文化遺産,1997
イタリア,ポルトヴェーネレ,チンクエ・テッレと小島群,44.0563,9.7200,文化遺産,1997
イタリア,モデナ：大聖堂、トッレ・チヴィカとグランデ広場,44.6466,10.9252,文化遺産,1997
イタリア,ポンペイ、エルコラーノおよびトッレ・アヌンツィアータの遺跡地域,40.7497,14.4869,文化遺産,1997
イタリア,アマルフィ海岸,40.6333,14.6029,文化遺産,1997
イタリア,アグリジェントの神殿の谷,37.2900,13.5889,文化遺産,1997
イタリア,ヴィッラ・ロマーナ・デル・カサーレ,37.3676,14.3481,文化遺産,1997
イタリア,スー・ヌラージ・ディ・バルーミニ,39.7058,8.9906,文化遺産,1997
イタリア,アクイレイアの遺跡地域と総主教聖堂バシリカ,45.7675,13.3672,文化遺産,1998
イタリア,ウルビーノ歴史地区,43.7260,12.6360,文化遺産,1998
イタリア,チレントとディアーノ渓谷国立公園及び遺跡群と修道院,40.3333,15.2667,文化遺産,1998
イタリア,ヴィッラ・アドリアーナ／ハドリアヌス帝の別荘,41.9397,12.6483,文化遺産,1999
イタリア,ヴェローナ市街,45.4384,10.9916,文化遺産,2000
イタリア,アッシジ、聖フランチェスコ聖堂と関連修道施設群,43.0707,12.6196,文化遺産,2000
イタリア,エオーリエ諸島（リーパリ諸島）,38.5333,14.9333,自然遺産,2000
イタリア,ティヴォリのエステ家別荘,41.9633,12.7958,文化遺産,2001
イタリア,ヴァル・ディ・ノートの後期バロック様式の町々（シチリア島南東部）,36.8928,15.0651,文化遺産,2002
イタリア,ピエモンテとロンバルディアのサクロ・モンテ群,45.8186,8.1881,文化遺産,2003
イタリア,サン・ジョルジョ山,45.9167,8.9500,自然遺産,2003
イタリア,サン・ジョルジョ山,45.9175,8.9570,自然遺産,2003,プラナジオ渓谷
イタリア,サン・ジョルジョ山,45.9120,8.9440,自然遺産,2003,ポルタネーヴァ化石露頭
イタリア,サン・ジョルジョ山,45.9200,8.9400,自然遺産,2003,ベルヴィアーノ化石層
イタリア,サン・ジョルジョ山,45.9133,8.9510,自然遺産,2003,フォッシル渓谷
イタリア,サン・ジョルジョ山,45.9180,8.9480,自然遺産,2003,プンタ・デル・リオ化石地点
イタリア,オルチャ渓谷,43.0500,11.6167,文化遺産,2004
