ID,地域,国名,遺産名,緯度,経度,タイプ,登録年,現地名(JP),現地名（EN）,URL,級
1,欧州,イタリア共和国,ヴァル・カモニカの岩絵群,45.8910,10.1784,文化遺産,1979,アルケオロージコ・ディ・ルイネ公園,Parco Comunale di Luine di Darfo-Boario Terme,
1,欧州,イタリア共和国,ヴァル・カモニカの岩絵群,46.0307,10.3389,文化遺産,1979,アルケオロージコ・ナツィオナーレ・デイ・マッシ・ディ・チェンモ公園,Parco Archeologico Nazionale dei Massi di Cemmo,
1,欧州,イタリア共和国,ヴァル・カモニカの岩絵群,46.0349,10.3430,文化遺産,1979,アルケオロージコ・コムナーレ・ディ・セラディナ＝ベドリナ公園,Parco Archeologico Comunale di Seradina-Bedolina in Capo di Ponte,
1,欧州,イタリア共和国,ヴァル・カモニカの岩絵群,46.0584,10.3371,文化遺産,1979,セッレロ公園,Parco Comunale di Sellero,
1,欧州,イタリア共和国,ヴァル・カモニカの岩絵群,46.1578,10.3613,文化遺産,1979,プルリテマティコ・コレン・デ・レ・ファテ公園,Parco Pluritematico Coren de le Fate,
1,欧州,イタリア共和国,ヴァル・カモニカの岩絵群,46.0283,10.3507,文化遺産,1979,インチジオニ・ルペストリ・ディ・ナクアネ国立公園,Parco Nazionale delle Incisioni Rupestri di Capo di Ponte,
1,欧州,イタリア共和国,ヴァル・カモニカの岩絵群,46.0120,10.3529,文化遺産,1979,チェート、チンベルゴ、パスパルドの岩絵遺跡自然保護区,Riserva Naturale delle Incisioni Rupestri di Ceto Cimbergo e Paspardo,
2,欧州,イタリア共和国,レオナルド・ダ・ヴィンチの「最後の晩餐」があるサンタ・マリア・デッレ・グラツィエ教会,45.4659,9.1709,文化遺産,1980,ロンバルディア州,Church and Dominican Convent of Santa Maria delle Grazie with “The Last Supper” by Leonardo da Vinci,https://www.notion.so/b2348dd7a9874b0a9857268bbd34272f?v=cd3f13afc31d4bc59cd25beeb5954c81&source=copy_link,2
3,欧州,イタリア共和国,ローマの歴史地区、教皇領の建造物群およびサン・パオロ・フオーリ・レ・ムーラ大聖堂,41.9029,12.4534,文化遺産,1980,ローマの歴史地区,Historic Centre of Rome,,"3,2"
3,欧州,イタリア共和国,ローマの歴史地区、教皇領の建造物群およびサン・パオロ・フオーリ・レ・ムーラ大聖堂,41.9003,12.4588,文化遺産,1980,教皇領,Properties of the Holy See in that City Enjoying Extraterritorial Rights,
3,欧州,イタリア共和国,ローマの歴史地区、教皇領の建造物群およびサン・パオロ・フオーリ・レ・ムーラ大聖堂,41.8587,12.4761,文化遺産,1980,サン・パオロ・フオーリ・レ・ムーラ大聖堂,San Paolo Fuori le Mura,
4,欧州,イタリア共和国,フィレンツェ歴史地区,43.7696,11.2558,文化遺産,1982,トスカーナ州,Historic Centre of Florence,,2
5,欧州,イタリア共和国,ヴェネツィアとその潟,45.4408,12.3155,文化遺産,1987,ヴェネト州,Venice and its Lagoon,,"3,2"
6,欧州,イタリア共和国,ピサのドゥオモ広場,43.7232,10.3947,文化遺産,1987,トスカーナ州,Piazza del Duomo in Pisa,,3
7,欧州,イタリア共和国,サン・ジミニャーノ歴史地区,43.4670,11.0422,文化遺産,1990,Historic Centre of San Gimignano,,
8,欧州,イタリア共和国,マテーラの洞窟住居と岩窟教会公園,40.6648,16.6108,文化遺産,1993,The Sassi and the Park of the Rupestrian Churches of Matera,,
9,欧州,イタリア共和国,ヴィチェンツァ市街とパッラーディオの邸宅群,45.5315,11.5602,文化遺産,1994,ヴィッラ・アルメリコ・カプラ,Villa Almerico Capra,
9,欧州,イタリア共和国,ヴィチェンツァ市街とパッラーディオの邸宅群,45.5469,11.5445,文化遺産,1994,ヴィチェンツァ市街（パッラーディオの設計した23の建造物を含む）,City of Vicenza (including 23 buildings constructed by Palladio),
9,欧州,イタリア共和国,ヴィチェンツァ市街とパッラーディオの邸宅群,45.5664,11.5481,文化遺産,1994,トリッシノ邸（現トレッテネロ、クリコリ）,Villa Trissino/now Trettenero/Cricoli,
9,欧州,イタリア共和国,ヴィチェンツァ市街とパッラーディオの邸宅群,45.5593,11.6009,文化遺産,1994,ガツォッティ邸,Villa Gazzotti Grimani,
9,欧州,イタリア共和国,ヴィチェンツァ市街とパッラーディオの邸宅群,45.7807,11.7235,文化遺産,1994,アンガラーノ邸,Villa Angarano,
9,欧州,イタリア共和国,ヴィチェンツァ市街とパッラーディオの邸宅群,45.6144,11.5067,文化遺産,1994,カルドーニョ邸,Villa Caldogno,
9,欧州,イタリア共和国,ヴィチェンツァ市街とパッラーディオの邸宅群,45.5031,11.6443,文化遺産,1994,キエリカーティ邸,Villa Chiericati,
9,欧州,イタリア共和国,ヴィチェンツァ市街とパッラーディオの邸宅群,45.6587,11.5623,文化遺産,1994,フォルニ・チェラート邸,Villa Forni Cerato,
9,欧州,イタリア共和国,ヴィチェンツァ市街とパッラーディオの邸宅群,45.7456,11.5348,文化遺産,1994,ゴディ・マリンヴェルニ邸,Villa Godi Malinverni,
9,欧州,イタリア共和国,ヴィチェンツァ市街とパッラーディオの邸宅群,45.3571,11.3713,文化遺産,1994,ピサーニ・フェッリ邸,Villa Pisani Ferri,
9,欧州,イタリア共和国,ヴィチェンツァ市街とパッラーディオの邸宅群,45.2853,11.4982,文化遺産,1994,ポジャーナ邸,Villa Pojana,
9,欧州,イタリア共和国,ヴィチェンツァ市街とパッラーディオの邸宅群,45.3127,11.5663,文化遺産,1994,サラチェーノ邸,Villa Saraceno,
9,欧州,イタリア共和国,ヴィチェンツァ市街とパッラーディオの邸宅群,45.5729,11.6252,文化遺産,1994,ティエネ邸,Villa Thiene,
9,欧州,イタリア共和国,ヴィチェンツァ市街とパッラーディオの邸宅群,45.4323,11.4134,文化遺産,1994,トリッシノ邸,Villa Trissino,
9,欧州,イタリア共和国,ヴィチェンツァ市街とパッラーディオの邸宅群,45.5798,11.6102,文化遺産,1994,ヴァルマラーナ・ゼン邸,Villa Valmarana Zen,
